"number","title","pageid","namespace","length","touched"
"1184","Marc_Carrière","3504317","","4172","20220812115938"
"1185","Jean-Paul_Diamond","3504354","","3006","20201203074625"
"1186","Michel_Pigeon","3504366","","5318","20210702115043"
"1187","Georges_Mamelonet","3504373","","12205","20211223175736"
"1188","Stéphane_Billette","3504386","","5575","20200430095438"
"1189","Norbert_Morin","3504404","","4799","20200724223314"
"1190","Gilles_Robert","3504464","","6243","20200316161510"
"1191","Émilien_Pelletier_(homme_politique)","3505957","","1609","20180905014054"
"1192","Bertrand_St-Arnaud","3507982","","9391","20210402083149"
"1193","François_Rebello","3508244","","8602","20220918154048"
"1194","Jocelyne_Girard-Bujold","3512172","","1781","20211120203332"
"1195","Sébastien_Gagnon","3512507","","5640","20200430220305"
"1196","Guy_Leclair","3518151","","6471","20220404171353"
"1197","Ghislain_Harvey","3518877","","2864","20211122031318"
"1198","Gérard_Deltell","3520553","","12252","20220319192241"
"1199","Carole_Poirier","3520837","","4324","20211028134914"
"1200","Dave_Turcotte","3521044","","11111","20221003183402"
"1201","Patrick_Huot","3522575","","4433","20220709021036"
"1202","James_Ferrier","3535679","","5719","20220314220349"
"1203","Henry_Starnes","3536286","","2688","20220218013759"
"1204","Charles_Wilson_(homme_politique_canadien)","3536311","","3771","20220713180709"
"1205","Charles-Séraphin_Rodier","3536348","","2727","20210609103111"
"1206","William_Workman","3536656","","2346","20220804094407"
"1207","Charles-Joseph_Coursol","3536676","","5327","20220219153303"
"1208","Aldis_Bernard","3536705","","2877","20220219010605"
"1209","Sévère_Rivard","3536716","","2317","20210530010313"
"1210","James_McShane","3536740","","5841","20200913201914"
"1211","Jacques_Grenier","3537981","","2346","20210919140111"
"1212","Joseph-Octave_Villeneuve","3537998","","5889","20211008173917"
"1213","Richard_Wilson-Smith","3538039","","2325","20220804094312"
"1214","James_Cochrane","3538095","","3858","20220821003633"
"1215","Hormidas_Laporte","3538207","","5192","20211217035103"
"1216","Résultats_électoraux_de_Laurier-Dorion","3538227","","5564","20181104111342"
"1217","Henry_Archer_Ekers","3538730","","2738","20211008174717"
"1218","Louis_Payette_(maire_de_Montréal)","3538747","","2440","20211008174919"
"1219","James_John_Edmund_Guerin","3538812","","4427","20220530073743"
"1220","Louis-Arsène_Lavallée","3538891","","3520","20211103023917"
"1221","Rigueur,_rigueur,_rigueur","3540894","","6519","20200410192507"
"1222","Armand-Charles_Crépeau","3541950","","1917","20191105191831"
"1223","André_Chenail","3543468","","2372","20220228152700"
"1224","Serge_Marcil","3543670","","9571","20220124104345"
"1225","Alain_Boire","3548411","","2087","20220502102242"
"1226","Denise_Poirier-Rivard","3548419","","2242","20181009181636"
"1227","Hubert_Desbiens","3548441","","2041","20170901070115"
"1228","Roch_Boivin","3548453","","2011","20201021085122"
"1229","Parti_communiste_révolutionnaire_(Canada)","3553453","","5196","20220903001649"
"1230","Louis_Archambeault","3577354","","6924","20220228152735"
"1231","Jean-Noël_Lavoie","3587575","","6990","20211230194904"
"1232","Clément_Richard","3588332","","5432","20220317082426"
"1233","Pierre_Fortin_(homme_politique)","3591820","","6510","20211105132932"
"1234","John_Young_(homme_d'affaires)","3595766","","4744","20220314215303"
"1235","Laurent_Lavigne","3601448","","2934","20181009064557"
"1236","Robert_Lanctôt","3604076","","2361","20180920204018"
"1237","Maurice_Godin_(homme_politique)","3604130","","2041","20190621202800"
"1238","Nick_Discepola","3604307","","3300","20220427135156"
"1239","Harold_Thomas_Herbert","3607941","","3073","20210905090156"
"1240","David_Berger_(homme_politique)","3607965","","3206","20220427135404"
"1241","Fernand-E._Leblanc","3608046","","2652","20200528213113"
"1242","Donald_Johnston","3609113","","6838","20220515060158"
"1243","Charles_Mills_Drury","3613086","","3288","20220427134750"
"1244","Loi_104","3614138","","70169","20220828182555"
"1245","Douglas_Charles_Abbott","3614186","","3525","20220901073232"
"1246","Cécile_Vermette","3614208","","13239","20201221221410"
"1247","Thomas_George_Roddick","3614354","","3266","20220427134708"
"1248","Herbert_Brown_Ames","3614467","","3169","20200819153026"
"1249","William_James_Hushion","3614969","","3604","20211116140909"
"1250","Shirley_Maheu","3617186","","3131","20180923180041"
"1251","Guy_Rouleau_(homme_politique)","3617360","","2915","20200605014657"
"1252","Michael_Patrick_Ryan","3617478","","4978","20171115033906"
"1253","Thomas_Workman","3617497","","2944","20190913153645"
"1254","Ernest_Bertrand","3618512","","2546","20210323064717"
"1255","Marcel_Robidas","3625722","","15779","20211117075532"
"1256","Guillaume_Gamelin_Gaucher","3626074","","1995","20180928063639"
"1257","Désiré_Girouard","3626092","","3627","20220427134934"
"1258","Napoléon_Charbonneau","3626110","","2165","20180821104134"
"1259","Frederick_Debartzch_Monk","3626137","","3513","20220427134824"
"1260","Joseph_Adélard_Descarries","3628232","","3396","20201124085727"
"1261","Robert_John_Pratt","3628271","","2919","20220417150732"
"1262","Raymond_Rock","3629646","","2393","20220328132622"
"1263","Louis_R._Desmarais","3629773","","2493","20220828090526"
"1264","Gérard_Loiselle","3632725","","2770","20210517164106"
"1265","Jacques_Guilbault","3632758","","2304","20220324202205"
"1266","Gerry_Weiner","3632778","","2220","20220427134732"
"1267","Rodolphe_Forget","3632866","","6865","20220928175728"
"1268","Robert_Layton","3634667","","2548","20220427135642"
"1269","Roderick_Blaker","3634806","","1852","20180820160442"
"1270","Hilarion-Pit_Lessard","3645830","","2542","20220906085949"
"1271","John_Campbell_(homme_politique_québécois)","3645841","","2090","20220109033114"
"1272","Claude_Lanthier","3645857","","2830","20181006195914"
"1273","Joseph-Arsène_Bonnier","3645894","","1997","20220722020832"
"1274","Eleni_Bakopanos","3645903","","4105","20220427135417"
"1275","Clifford_Lincoln","3646995","","4070","20220514185416"
"1276","Sheila_Finestone","3647486","","4565","20220802165337"
"1277","Samuel_William_Jacobs","3647653","","6350","20220812100711"
"1278","Peter_Bercovitch","3650376","","3071","20220427134740"
"1279","Maurice_Hartt","3650392","","2668","20180920201011"
"1280","Ministère_de_la_Famille_(Québec)","3650435","","7803","20220910191819"
"1281","Jean_Corbeil","3651245","","6577","20220228152613"
"1282","Roger_Pomerleau","3651296","","2408","20200407144622"
"1283","Allan_Koury","3655085","","1865","20221004073303"
"1284","Édouard_Desrosiers","3655133","","1483","20220711164533"
"1285","Joseph-Antonio_Thomas","3655195","","1514","20180925200813"
"1286","Alan_Macnaughton","3655459","","3893","20211230201755"
"1287","Parti_national_(Québec)","3657678","","794","20210821103641"
"1288","Leon_David_Crestohl","3667167","","2470","20220427135637"
"1289","Milton_L._Klein","3667292","","3411","20220812100539"
"1290","Arthur_Portelance","3668415","","2204","20180924202308"
"1291","Michel_Gravel","3668443","","1646","20181006181058"
"1292","Scandale_des_commandites","3668519","","18562","20211123182655"
"1293","Joliette-Montcalm","3669126","","2368","20220313112304"
"1294","Georges-C._Lachance","3669483","","2142","20201129085919"
"1295","Claude-André_Lachance","3669499","","2528","20220427134552"
"1296","Alphonse_Verville","3669511","","4330","20210805195947"
"1297","Parlement_de_la_province_du_Canada","3669539","","6553","20210419232749"
"1298","Adrien_Meunier","3670305","","2845","20180924115531"
"1299","Jacques_Lavoie","3670508","","2567","20181006201405"
"1300","Raymond_Eudes","3672727","","2463","20200802022229"
"1301","Louis_Beaubien","3672796","","7104","20220522144128"
"1302","Louis_Rivet_(homme_politique)","3677212","","2130","20180924205354"
"1303","Joseph_Alexandre_Camille_Madore","3677233","","2216","20220427135131"
"1304","Louis_Coderre","3677278","","1825","20180927044754"
"1305","Robert_Smeaton_White","3677324","","3593","20220606204511"
"1306","Azellus_Denis","3678406","","4094","20200905081720"
"1307","Michel_Daviault","3678929","","2024","20200825091508"
"1308","Nicole_Roy-Arcelin","3679038","","2835","20201110220443"
"1309","Victor_Forget","3681170","","1585","20180821201909"
"1310","Thérèse_Killens","3681236","","2060","20180814203345"
"1311","Raymond_Dupont","3681293","","2539","20220324211804"
"1312","Georges-J._Valade","3681308","","2212","20181007210921"
"1313","Gaspard_Fauteux","3681316","","6675","20220918195755"
"1314","Camille_Piché","3683308","","1941","20180821111310"
"1315","Daniel_Gallery","3683320","","1905","20180824064610"
"1316","Charles_Joseph_Doherty","3683336","","3799","20220427135620"
"1317","Egan_Chambers","3683366","","2609","20200703194643"
"1318","Joseph_Brunet_(homme_politique_canadien)","3685593","","2869","20220411140941"
"1319","Odilon_Desmarais","3685601","","2731","20180821115010"
"1320","Sainte-Anne_(circonscription_provinciale)","3687637","","2002","20130604023823"
"1321","Saint-Henri_(circonscription_provinciale)","3687649","","2059","20130605011051"
"1322","Honoré_Gervais","3688763","","2941","20211128202436"
"1323","Louis-Audet_Lapointe","3688796","","1911","20180820070150"
"1324","Eugène_Durocher","3688860","","1536","20220624175449"
"1325","Roland_Beaudry","3688943","","1688","20180820070751"
"1326","Charles-Édouard_Campeau","3688977","","1537","20181005211912"
"1327","Maurice_Rinfret","3688993","","1955","20180924205241"
"1328","Nicolas_Dufour","3689000","","7057","20220503152302"
"1329","Édouard_Rinfret","3689032","","6165","20211230200539"
"1330","Romuald_Bourque","3689151","","6120","20220216181826"
"1331","Joseph_Jean","3689234","","3176","20201016212248"
"1332","Clément_Robitaille","3689353","","1762","20180924211059"
"1333","Marcel_Monette","3689536","","1885","20220228152548"
"1334","André_Gillet","3690118","","1812","20220228152908"
"1335","Prosper_Boulanger","3690137","","2146","20180820162928"
"1336","Carole_Jacques","3690153","","2210","20181006184143"
"1337","Rouyn-Noranda_(circonscription_provinciale)","3702711","","2653","20151214142726"
"1338","Séverin_Lachapelle","3708014","","4740","20220902164833"
"1339","Hôtel_du_Parlement_du_Québec","3708828","","31615","20220809180046"
"1340","Kamouraska_(district_électoral)","3710543","","5936","20211211192410"
"1341","L'Islet_(district_électoral)","3712122","","5594","20211119015241"
"1342","John_Ciaccia","3717298","","6151","20220703071653"
"1343","Montcalm_(district_électoral)","3742844","","5932","20210501223426"
"1344","Montmagny_(district_électoral)","3746499","","6092","20220912172318"
"1345","Témiscouata_(district_électoral)","3746530","","5152","20190308053748"
"1346","Rouville_(district_électoral)","3746570","","5456","20220102063024"
"1347","Ottawa_(district_électoral)","3761379","","3132","20220102060901"
"1348","Napierville_(district_électoral)","3761485","","3350","20220102055709"
"1349","Scandale_du_gaz_naturel","3782282","","12178","20210321120440"
"1350","Ministère_des_Finances_(Québec)","3782428","","10873","20220709203726"
"1351","Affaire_des_Yvettes","3795976","","3021","20220203150714"
"1352","André_Rousseau","3796845","","8233","20211217024917"
"1353","Québec_d'abord","3797572","","9744","20220829101109"
"1354","Pierre_Laporte","3800121","","26308","20220602134800"
"1355","Commission_Salvas","3805254","","6656","20200206104751"
"1356","Eric_Kierans","3807523","","20613","20220918153816"
"1357","Richmond-Wolfe_(circonscription_provinciale)","3810497","","2723","20220102061102"
"1358","Québec-Ouest_(district_électoral)","3814371","","4999","20220816144244"
"1359","Québec-Est_(district_électoral)","3814378","","5371","20220102062601"
"1360","Québec-Centre_(district_électoral)","3816024","","5256","20220102062320"
"1361","Résultats_électoraux_de_Hull","3818956","","7748","20210708222559"
"1362","Jean_D'Amour","3820790","","17444","20220228152655"
"1363","Jean_Rioux","3821026","","7416","20220302025842"
"1364","Résultats_électoraux_de_Huntingdon","3821260","","3558","20181112082553"
"1365","Résultats_électoraux_d'Iberville","3821270","","3015","20220615154727"
"1366","Résultats_électoraux_d'Îles-de-la-Madeleine","3826224","","5482","20220704093910"
"1367","Résultats_électoraux_de_Jacques-Cartier","3826289","","18626","20211130234225"
"1368","Course_à_la_direction_de_l'Action_démocratique_du_Québec_de_2009","3826393","","30650","20211118211632"
"1369","Lemuel_Cushing","3836175","","2481","20180821113534"
"1370","Thomas_Christie","3836195","","3132","20220228153049"
"1371","Thomas_Christie_(fils)","3836200","","1726","20180821104500"
"1372","James_Crocket_Wilson","3839541","","2806","20191007225759"
"1373","George_Halsey_Perley","3839642","","3742","20201025081354"
"1374","Maurice_Dumas","3840146","","3220","20201114171438"
"1375","Lise_Bourgault","3840210","","2448","20200216211727"
"1376","Robert_Gourd","3842197","","2160","20220613092136"
"1377","Francis_Fox","3842273","","4164","20200521202107"
"1378","Peter_Robert_McGibbon","3842387","","1951","20180924044546"
"1379","Georges-Henri_Héon","3842447","","2632","20220611014650"
"1380","James_Wright_McGibbon","3842460","","2092","20180924044327"
"1381","Pierre_Beaubien","3852515","","3929","20220522144320"
"1382","Districts_électoraux_de_1939","3852819","","4230","20211119021428"
"1383","Québec_(district_électoral)","3852872","","6141","20220102061900"
"1384","Montréal-Est_(district_électoral)","3854492","","2632","20220102055002"
"1385","Montréal-Centre_(district_électoral)","3854494","","2677","20220102054539"
"1386","Montréal-Ouest_(district_électoral)","3854522","","2394","20220102055205"
"1387","Jean-Pierre_Soucy","3868948","","6514","20190127004831"
"1388","Léandre_Dion","3871820","","4877","20220328105331"
"1389","Paul_Mercier_(homme_politique,_1924)","3873585","","2983","20220528180408"
"1390","Réjean_Lafrenière","3873904","","6331","20220829162430"
"1391","Luc_Thériault","3875306","","13206","20220930092129"
"1392","Gilles_Labbé","3875448","","3850","20211118212602"
"1393","Joseph-Octave_Latour","3883527","","1750","20181006201350"
"1394","Philippe_Valois","3883548","","1854","20180926181431"
"1395","Vincent_Drouin","3883588","","1793","20210107111647"
"1396","Roger-E._Régimbal","3883636","","2418","20210820122538"
